date,username,time,task,computer,stimfile
08/16/2016,gru,16-Aug-2016 23:32:32,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0002.mat
08/16/2016,gru,16-Aug-2016 23:40:07,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0003.mat
08/16/2016,gru,16-Aug-2016 23:42:50,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0004.mat
08/16/2016,gru,16-Aug-2016 23:43:35,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0005.mat
08/16/2016,gru,16-Aug-2016 23:44:49,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0006.mat
08/16/2016,gru,16-Aug-2016 23:45:52,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0007.mat
08/16/2016,gru,16-Aug-2016 23:48:44,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0008.mat
08/16/2016,gru,16-Aug-2016 23:49:55,somLocTW4Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160816_stim12_aborted0009.mat
08/17/2016,gru,17-Aug-2016 00:30:23,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/160817_stim12.mat
09/04/2016,gru,04-Sep-2016 22:37:33,somLoc1Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160904_stim01_aborted0001.mat
09/05/2016,gru,05-Sep-2016 00:57:42,somLoc1Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160905_stim01_aborted0001.mat
09/05/2016,gru,05-Sep-2016 01:22:48,somLoc1Att.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160905_stim01_aborted0002.mat
09/05/2016,gru,05-Sep-2016 01:29:09,somLoc1Att.m,oban.stanford.edu,~/data/somLoc1Att/test/160905_stim01.mat
09/05/2016,gru,05-Sep-2016 02:45:14,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/test/fmriRoom/160905_stim09.mat
09/05/2016,gru,05-Sep-2016 02:46:14,expectationDetectionLocalizer.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetectionLocalizer/test/fmriRoom/160905_stim10.mat
11/22/2016,gru,22-Nov-2016 13:38:07,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161122_stim07.mat
11/22/2016,gru,22-Nov-2016 16:10:00,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161122_stim08.mat
11/22/2016,gru,22-Nov-2016 16:12:08,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161122_stim09.mat
11/22/2016,gru,22-Nov-2016 16:38:57,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161122_stim10.mat
11/23/2016,gru,23-Nov-2016 22:00:46,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161123_stim01.mat
11/23/2016,gru,23-Nov-2016 22:28:04,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/test/161123_stim02.mat
11/29/2016,gru,29-Nov-2016 14:44:05,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim01.mat
11/29/2016,gru,29-Nov-2016 14:50:07,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim02.mat
11/29/2016,gru,29-Nov-2016 14:54:43,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim03.mat
11/29/2016,gru,29-Nov-2016 15:15:06,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim04.mat
11/29/2016,gru,29-Nov-2016 19:58:51,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim05.mat
11/29/2016,gru,29-Nov-2016 20:00:19,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim06.mat
11/29/2016,gru,29-Nov-2016 20:24:08,somLoc2Att.m,oban.stanford.edu,~/data/somLoc2Att/test/161129_stim07.mat
12/07/2016,gru,07-Dec-2016 18:23:41,somLatMask.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/161207_stim01_aborted0001.mat
12/07/2016,gru,07-Dec-2016 19:09:35,somLatMask.m,oban.stanford.edu,~/data/somLatMask/test/161207_stim01.mat
12/07/2016,gru,07-Dec-2016 19:12:22,somLatMask.m,oban.stanford.edu,~/data/somLatMask/test/161207_stim02.mat
12/07/2016,gru,07-Dec-2016 19:16:10,somLatMask.m,oban.stanford.edu,~/data/somLatMask/test/161207_stim03.mat
12/07/2016,gru,07-Dec-2016 19:48:59,somLatMask.m,oban.stanford.edu,~/data/somLatMask/test/161207_stim04.mat
12/19/2016,gru,19-Dec-2016 16:14:33,somBlock.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/161219_stim01_aborted0001.mat
